datetime,symbol,realized_pnl,unrealized_pnl,commission_paid,equity,open_risk,occupied_margin,position
2014-10-30,C0,3893.61,-1737.5,393.0,502156.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 13, 'partial_exited': False}}"
2014-10-31,C0,3893.61,-1707.5,393.0,502186.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 14, 'partial_exited': False}}"
2014-11-03,C0,3893.61,-2132.5,393.0,501761.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 15, 'partial_exited': False}}"
2014-11-04,C0,3893.61,-1597.5,393.0,502296.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 16, 'partial_exited': False}}"
2014-11-05,C0,3893.61,-887.5,393.0,503006.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 17, 'partial_exited': False}}"
2014-11-06,C0,3893.61,37.5,393.0,503931.11,4358.39,5795.7,"{'PP0': {'symbol': 'PP0', 'direction': 'short', 'entry_time': '2014-10-13', 'entry_price': 9659.5, 'size': 1, 'original_size': 1, 'atr': 173.92857142857142, 'stop_loss': 10531.1786, 'structure_stop': 10531.1786, 'best_price': 9340.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 33.62, 'bb_width': 0.0897, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 10479.0, 'latest_swing_low': 9897.0, 'trigger_level': 9897.0, 'structure_stop_loss': 10531.1786}, 'entry_commission': 3.0, 'contract_multiplier': 5, 'bars_held': 18, 'partial_exited': False}}"
2014-11-07,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-10,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-11,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-12,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-13,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-14,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-17,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-18,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-19,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-20,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-21,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-24,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-25,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-26,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-27,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-11-28,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-01,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-02,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-03,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-04,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-05,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-08,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-09,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-10,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-11,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-12,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-15,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-16,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-17,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-18,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-19,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-22,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-23,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-24,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-25,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-26,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-29,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-30,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2014-12-31,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-05,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-06,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-07,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-08,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-09,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-12,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-13,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-14,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-15,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-16,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-19,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-20,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-21,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-22,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-23,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-26,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-27,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-28,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-29,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-01-30,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-02,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-03,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-04,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-05,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-06,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-09,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-10,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-11,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-12,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-13,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-16,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-17,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-24,FG0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-25,FG0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-26,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-02-27,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-02,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-03,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-04,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-05,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-06,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-09,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-10,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-11,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-12,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-13,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-16,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-17,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-18,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-19,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-20,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-23,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-24,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-25,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-26,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-27,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-30,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-03-31,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-01,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-02,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-03,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-07,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-08,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-09,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-10,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-13,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-14,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-15,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-16,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-17,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-20,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-21,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-22,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-23,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-24,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-27,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-28,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-29,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-04-30,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-04,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-05,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-06,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-07,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-08,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-11,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-12,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-13,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-14,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-15,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-18,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-19,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-20,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-21,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-22,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-25,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-26,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-27,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-28,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-05-29,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-01,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-02,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-03,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-04,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-05,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-08,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-09,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-10,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-11,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-12,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-15,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-16,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-17,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-18,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-19,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-23,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-24,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-25,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-26,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-29,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-06-30,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-01,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-02,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-03,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-06,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-07,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-08,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-09,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-10,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-13,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-14,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-15,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-16,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-17,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-20,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-21,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-22,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-23,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-24,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-27,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-28,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-29,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-30,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-07-31,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-03,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-04,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-05,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-06,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-07,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-10,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-11,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-12,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-13,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-14,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-17,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-18,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-19,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-20,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-21,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-24,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-25,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-26,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-27,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-28,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-08-31,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-09-01,C0,3485.61,0.0,396.0,503485.61,0.0,0.0,{}
2015-09-02,C0,3479.61,-220.0,402.0,503259.61,2794.57,4029.6,"{'FG0': {'symbol': 'FG0', 'direction': 'short', 'entry_time': '2015-09-01', 'entry_price': 839.5, 'size': 2, 'original_size': 2, 'atr': 21.214285714285715, 'stop_loss': 909.3643, 'structure_stop': 909.3643, 'best_price': 834.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 25.03, 'bb_width': 0.0831, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 903.0, 'latest_swing_low': 851.0, 'trigger_level': 851.0, 'structure_stop_loss': 909.3643}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 1, 'partial_exited': False}}"
2015-09-03,C0,3479.61,-220.0,402.0,503259.61,2794.57,4029.6,"{'FG0': {'symbol': 'FG0', 'direction': 'short', 'entry_time': '2015-09-01', 'entry_price': 839.5, 'size': 2, 'original_size': 2, 'atr': 21.214285714285715, 'stop_loss': 909.3643, 'structure_stop': 909.3643, 'best_price': 834.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 25.03, 'bb_width': 0.0831, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 903.0, 'latest_swing_low': 851.0, 'trigger_level': 851.0, 'structure_stop_loss': 909.3643}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 2, 'partial_exited': False}}"
2015-09-07,C0,3479.61,-220.0,402.0,503259.61,2794.57,4029.6,"{'FG0': {'symbol': 'FG0', 'direction': 'short', 'entry_time': '2015-09-01', 'entry_price': 839.5, 'size': 2, 'original_size': 2, 'atr': 21.214285714285715, 'stop_loss': 909.3643, 'structure_stop': 909.3643, 'best_price': 834.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 25.03, 'bb_width': 0.0831, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 903.0, 'latest_swing_low': 851.0, 'trigger_level': 851.0, 'structure_stop_loss': 909.3643}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 2, 'partial_exited': False}}"
2015-09-08,C0,3479.61,-340.0,402.0,503139.61,2794.57,4029.6,"{'FG0': {'symbol': 'FG0', 'direction': 'short', 'entry_time': '2015-09-01', 'entry_price': 839.5, 'size': 2, 'original_size': 2, 'atr': 21.214285714285715, 'stop_loss': 909.3643, 'structure_stop': 909.3643, 'best_price': 834.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 25.03, 'bb_width': 0.0831, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 903.0, 'latest_swing_low': 851.0, 'trigger_level': 851.0, 'structure_stop_loss': 909.3643}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 3, 'partial_exited': False}}"
2015-09-09,C0,3479.61,-60.0,402.0,503419.61,2794.57,4029.6,"{'FG0': {'symbol': 'FG0', 'direction': 'short', 'entry_time': '2015-09-01', 'entry_price': 839.5, 'size': 2, 'original_size': 2, 'atr': 21.214285714285715, 'stop_loss': 909.3643, 'structure_stop': 909.3643, 'best_price': 830.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 25.03, 'bb_width': 0.0831, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 903.0, 'latest_swing_low': 851.0, 'trigger_level': 851.0, 'structure_stop_loss': 909.3643}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 4, 'partial_exited': False}}"
2015-09-10,C0,3479.61,-300.0,402.0,503179.61,2794.57,4029.6,"{'FG0': {'symbol': 'FG0', 'direction': 'short', 'entry_time': '2015-09-01', 'entry_price': 839.5, 'size': 2, 'original_size': 2, 'atr': 21.214285714285715, 'stop_loss': 909.3643, 'structure_stop': 909.3643, 'best_price': 830.0, 'score': 95, 'risk_multiplier': 1.0, 'reason_entry': {'signal_type': 'short_123', 'dow_state': 'BEAR_CONFIRMED', 'pure_state': 'BEAR_TREND', 'adx': 25.03, 'bb_width': 0.0831, 'vol_ratio': 1.64, 'vol_ok': True, 'body_ok': True, 'env_ok': True, 'higher_high': False, 'higher_low': False, 'lower_high': True, 'lower_low': True, 'latest_swing_high': 903.0, 'latest_swing_low': 851.0, 'trigger_level': 851.0, 'structure_stop_loss': 909.3643}, 'entry_commission': 6.0, 'contract_multiplier': 20, 'bars_held': 5, 'partial_exited': False}}"
